A_value,B_value
71.35658823582557,30.273327127745127
67.09365100146779,59.41929177733328
92.87695880533954,16.75406505550954
74.41708365734765,17.847949186290265
59.49126024253612,3.613588970170642
89.87102048765578,25.915458318008355
44.59256858820249,3.640102605935741
88.24761497859835,73.3539661193295
74.2366246291974,1.9967834513670815
82.04375630056161,3.0675435567924083
65.74055880115138,9.281163273304996
71.46172795743425,21.05639590865277
47.75739409970913,17.650206253164708
39.77304072981755,30.597107020085808
92.21702984848498,75.9687798820129
39.81008510038992,12.289254274162843
85.91351421241117,48.23697210962523
36.79657078147547,34.55325151121861
28.158318145952425,2.029238581719731
26.461068123694147,23.187060779698037
85.19316238610226,31.874878341461226
49.87701627196112,5.103526181394539
52.04674479488645,41.95588805315894
95.14158428324721,87.89185472678122
66.05788462494924,45.41438241178584
70.00848143324639,18.10409495187921
18.223559988854255,3.037371303271404
43.126027225330816,15.226810168132673
49.11361779581505,44.79501512195133
51.96920588884228,20.91812655185355
41.44867708221078,31.22752672785406
71.21628459053798,65.98708022539525
67.72370201659763,20.30599797761147
59.36201383126396,19.594149838884846
68.7329791557729,49.95229350068245
65.56995493823207,3.367564070913745
67.57129064362051,48.449484705530864
94.60264877697813,25.76151045064389
94.27723685184307,81.11713370217606
98.94566185857931,60.917538903462884
75.83079043061805,46.821176063418825
41.95114842813682,32.253858735198776
49.061332624748886,44.34065397225234
58.20306708083336,7.432296413983527
93.73276672458091,81.17968780226472
87.42161381720837,33.9616321776052
39.30188949401344,37.39948615551857
44.14580789179134,41.09493183974172
58.730883424321064,32.174635116747716
98.02162102957399,47.056138866488574
83.6600839823485,75.6474311653016
73.17007714944903,40.49460781087794
80.67998658781958,31.31303258266124
58.51401399096047,52.210845557583134
89.32884863512004,37.51644074137431
71.1133998041316,18.53483233059234
67.27104392553335,65.70355751463639
91.26633383841617,59.6115914911691
93.1144286093003,15.04317941863078
79.07909539015438,43.039602485205336
90.29950977833666,76.10960318194135
46.0881611549916,44.732997876988044
84.81170601476389,46.19219708633494
51.74249862681489,6.527757524352321
65.46514174568532,30.31058480524148
56.74141944963508,9.859256333946506
93.90180475340475,76.17193580204875
47.6424659933533,6.270752894383693
40.258973046074,39.8335229687772
49.146522768552,4.340947091811831
98.00787673182698,6.931109656394221
97.2450914840991,57.10972525295347
67.97349514703004,36.20049170402408
92.40849967479855,47.094175232835035
80.1365424520683,72.836353934506
83.63122308047234,34.62005600501729
93.93861926944128,50.723277528758
33.377464468470436,32.07712944590276
86.74723796233617,78.21142669430466
18.258412945236998,1.8625527154197874
74.56819099058514,6.714336001476068
57.37451772122889,8.646611163246105
68.86763902923482,27.54913813424446
98.32230452388373,41.68131183543738
76.42227872314211,61.931642225233816
51.07736291577761,3.7397085213847605
41.90853941485945,18.674817585632738
97.88626790019524,5.892132093296771
94.42326689900379,41.48725173262494
69.98703024469661,20.282094918795792
99.68745269109293,4.6318573344343115
99.13645615009112,19.693971930633783
51.228756313258764,35.76434452606954
54.08186775897626,8.710186850234017
87.71212618945277,84.37797416371303
83.93191432709835,70.93168691951963
38.933043854908306,11.439106564264906
89.9843786534384,50.49409894141321
95.20327952389003,35.30460673946959
95.89664607906909,55.30434528450562
85.37468235386727,66.43477892253944
43.45495791048362,42.41400345717597
97.47758771028244,10.989862363028076
80.45342505498614,42.60104362713666
55.342175743838894,10.530254833373226
74.37001064097207,59.8694519007225
97.45806813480064,51.36538834949892
92.17641236893253,21.23344875229852
97.63946023011756,54.99389631059302
77.10111615158718,67.1638362235832
39.68584323622524,23.596987963410346
82.70821326197681,11.079479600481713
96.29155391237056,63.18406819387462
94.00050572822022,53.52376004892908
51.13845812385367,15.973392361534364
31.272429424636435,23.067470236924347
96.96556047355615,20.01053330332731
99.79500970555081,66.39619866487338
69.91996678809755,43.86762676579706
72.03995866902116,30.717202667638375
84.46618465854397,49.96876146113929
46.508139122012366,43.86235815604111
90.15268754457881,42.24436921288222
59.17884867375438,16.295629385708388
97.09677803381902,73.3913823010733
71.91927002834906,56.0428479870581
98.40462518704484,5.020629850155745
92.864343793721,57.14625294323887
79.20274808402056,78.31839832553541
64.67535374558827,53.41483770870229
71.69071798136889,6.600362388160197
62.553362990012175,1.4263116398496112
58.892558219839785,26.105561507777157
68.6819132010803,58.887893794103356
68.37512426224127,8.245315125966172
43.63283694246814,28.949052076818067
17.424603619130068,15.987354644348713
56.48204981569282,3.8790826998570216
95.06314180292875,62.673198963421115
13.03562903296887,11.83489868885825
97.02843931579943,76.60415304754716
88.75472572754829,83.00782839704273
82.58691914944681,72.0646859151924
51.753881597007116,44.08241671307339
69.44598676515348,38.95731560483506
92.44333998672488,73.87011889199539
98.03983939342206,78.69938464467907
84.49077669708701,28.22437011704474
58.94019547115749,2.8638508625703185
86.36632571432196,43.52692098107218
69.59417186571618,9.784321230980108
45.22779696678114,1.5792168327410445
94.81491177035933,38.23290888454332
73.1780837910338,2.452302690384699
61.98127811492342,36.21671232310472
99.67638452791016,62.996153699183715
62.602252901306755,12.045854265172633
92.42372855083899,17.160970478623153
90.24199078896963,55.7306452340861
39.43894717150881,30.070478066487926
45.94920603193673,15.044600973034141
49.40639385781458,21.300193220938663
56.89166385544911,40.933206815539
98.59669182789429,57.77052750278127
54.970445561009356,46.994548400511256
93.02259394314365,83.35611465371525
42.61631929795533,36.66221629178094
42.59858608135403,24.21124974033029
23.33396365048013,23.19101908819327
93.08647830149664,47.440547557892685
47.142442227004445,35.42016660807434
89.40809541451738,79.21995524440315
21.26223480608456,3.157952027397812
16.545469035022137,10.986470392798237
79.3121162924468,29.035977848159117
90.58780942347114,63.21878793900166
43.66649703440917,28.176517904242836
44.02057281454224,12.582209606302357
79.15374604357572,35.94485570451078
44.084723473814364,15.247141804883327
63.45309710066812,51.667314237579696
87.19307127232673,82.78455399416494
15.806530544224653,10.686479344486491
44.3224128481098,42.266037189700505
42.574732414462595,21.641952759119864
70.31422482657493,61.946796666699484
25.741668223861698,16.10139912469287
89.2919425238955,61.14916151085837
75.55525821890588,31.67488210867958
44.120482243255154,12.28788915110321
30.215264531778416,14.111748533466027
78.9275013979834,41.07247949934491
60.55777427079885,45.53613586390277
71.89068770239057,23.150871538324107
20.60426443665641,9.090528310208807
70.26177111221367,11.74608334461382
82.38674073013755,55.905610642161605
95.30452633911978,76.35414761557386
76.70004715131614,58.02090893851696
58.31183570333041,3.266478398864738
93.60438937783329,58.0797444373329
90.13478429362348,82.21876836260616
14.393102418639007,13.29262376154741
90.73608002518361,81.83616532163586
62.16901440480931,29.78870769284596
31.87641632509765,17.4471028128241
13.030788005819089,9.461049630999346
81.78370340591215,17.27990344993301
65.9232151281901,48.121612476512375
87.65436191885627,26.362197950299127
75.62301032439701,27.87952312407159
73.53004354089516,45.99582816315438
46.8896089897155,26.92169105784363
29.301186357124724,1.105728899783777
88.46602540714646,10.575435625490991
92.26939213528675,72.65017862487296
25.003198739666097,3.601766362741612
14.458791865925352,1.717543267278712
94.24025401122582,23.98983237730259
71.66570753401928,5.860580881562985
56.06678846649736,33.90258507708639
25.398317460244478,8.003690178808938
67.12056937159807,18.426960968778364
62.35837718248373,56.24697328824428
78.44518152953827,60.031916617929
95.46226510676003,93.62318381316348
50.262246623494406,48.675740619868215
60.95475123246801,45.544562082279676
85.2558238424478,1.4994983966446953
68.28145322604846,63.24262144931961
72.6051588897361,2.6858870205155534
78.49258849346799,12.425885807399773
75.38047779827448,51.96529884468809
67.25519557239089,12.295770632201375
76.72508086081044,1.3182281551916133
48.57893895178969,28.290201991299572
76.61733497525252,8.787497405301341
10.871734577763686,3.214840586965365
96.79615784289881,24.882376028294548
44.60455617743843,36.15726443354089
62.75622770644661,33.90654759435695
52.2358615609044,8.774276329573357
66.97844014276289,49.862947429877316
97.21009230231783,55.132374991247275
45.140837428367945,6.463190996716359
91.5505297968525,77.63260760661018
88.21507653773081,80.06099288059188
78.10304785784871,8.313877416383265
98.7123022581733,23.287631962829604
63.813702505036304,17.612358439637152
84.46656137145452,53.66153856570316
51.65470262860884,19.997258248784323
31.82280005840188,26.708088523512576
95.11003941751568,25.273623136700383
64.6612876644149,39.92336242777895
87.4658979045098,47.11461769722488
86.85294176869404,11.090264274521848
65.78622013233071,47.358153378685344
40.73450036705049,12.163028636962563
65.11947923597045,5.3148238921018
85.89197887845349,16.056192976936384
81.09184004733284,21.20542617181913
72.59810542511583,36.00996700974835
86.49336038586837,11.337262963886682
92.80517836072524,41.69577021536403
10.919034334036587,5.847679684022441
54.30676465766618,47.68692619974761
75.44353837356304,10.985939855761162
59.33848717750751,3.5134921326207325
76.66358950239461,46.73082771954661
68.02686830044546,30.00863357120683
10.81601333678158,2.6778459616575403
67.98775581256811,47.17046504939204
93.53572344731262,91.74441232911686
78.99395188780717,25.637350461274984
97.78540692535975,88.76942143568121
81.91206185828244,37.68371384024198
75.30687740379473,10.5836271720777
89.1239384572105,17.642629246518435
90.2213475501234,88.8843120623641
20.623495737345483,1.08511078838261
39.11397349786225,33.39182358241984
86.66986926650908,49.10078575282854
53.78578110819986,52.70930725114419
21.04127038564625,2.1252935701338975
45.05686032886076,12.439597230101864
65.84691502113823,57.49089653189849
77.26137654319913,20.175333453058947
49.05344172614556,3.7187328935077377
67.1337601486541,66.64894610564339
64.64737535875233,42.19452528132416
63.973884983450525,38.07721314944443
94.9768550245803,49.82276853189182
70.1612100570175,18.259767881535474
75.7980353879883,54.9821403317792
99.41215979362433,31.301185666642766
43.42333992555977,20.438996942262804
46.61487909553635,18.351956824945724
89.64111935372232,32.65939803128431
81.75559899835574,21.938757270250953
82.99597439464578,19.727738024582646
83.71510568951953,6.8970786824874315
34.06442886000485,33.727820012612625
56.39436173367847,44.1877622711626
54.519063789704916,26.0705231164951
83.66432829134665,52.40872522700909
65.03845869729923,44.07769677135564
58.06060568103465,38.26669243601217
60.328606756807424,47.881907940314264
33.938637942692964,14.587253001885156
46.92282268298732,22.79929390540081
61.33732578424765,58.84600145564661
35.27281484938732,33.701371433053446
80.48560230689732,9.419432607345282
87.40902524969256,38.797049226828946
55.66506493098937,26.50894713730149
52.23851660458753,36.37986905414163
96.29902400583651,39.40821097178789
57.18341180861501,34.82620719094778
78.01214489792358,73.16493801058596
54.577391942680684,34.21360088356928
56.43086378639322,21.961481690391697
96.51637378357162,25.41810552555365
21.924499651552225,2.3126411956784114
60.56552536129949,38.15557988834731
96.39160209251092,60.75370529115352
18.88041294362909,7.471960935292274
55.172563472264045,23.76927025510317
94.38520911212107,48.99406173763221
33.31401038443674,14.069302146122885
15.082609247733288,6.373405071056301
85.63844976001769,22.011470279059992
31.696298235984443,27.36949948012361
74.46880042438136,72.19662631221986
97.48930840187322,20.332566494304317
45.96236142509561,5.479088100942419
88.24104692272195,36.93906421277063
83.22779548152884,9.876995324281657
71.23514463132008,67.67221481341402
61.16246355277747,21.656363280194626
97.30179618204039,82.76291543121812
47.005934365796826,3.5944636099710925
96.98513179594578,80.61364494853026
63.40201503992863,44.318521452202525
65.91492797610759,15.252008685212202
87.42202101271717,22.783128703213926
79.05197951142624,3.269270458891628
74.65904313193882,56.21865302741676
91.07030571787706,22.791240743407577
16.724094096422974,11.165582174840218
97.23457819804248,88.38497001780311
84.45689258806856,3.2809847986672427
48.8304186221149,37.94757539466148
57.046510993890216,28.007655409548892
85.07856577349662,34.64561698979348
33.53079091312239,30.660222829285807
87.95689790855505,32.90128890202015
62.1894290836531,40.212444208583925
77.17278545460762,2.3257707367123825
58.9218590499719,26.618881618282305
89.91674120005722,57.55942260963938
36.429981923566594,15.549679059862656
29.873054202456327,15.121743555703004
96.07421683138494,79.55038079839443
74.89222085217287,34.50128842525772
83.43192456761513,25.977054078097865
94.0572803464747,2.3534378575747077
90.61148090037477,20.23844251498419
91.09658655211643,78.38498484863582
34.1169756194728,3.7188036395228226
75.44213661183488,27.92976951835181
86.99694929076689,19.12041763683229
38.604907700239956,10.071328877719687
17.841601978529315,14.921087681123094
38.32608819075466,7.905041970880078
60.422278578918814,10.025604210108058
53.03762767596096,23.8908130011138
92.56524889643076,86.2103214270989
78.82611629372406,37.49132105215322
70.00847657294605,33.24976421314582
71.85447618860873,11.193500891435585
68.58171826313024,5.409845655738164
42.01181785737656,32.37390689583893
72.82308121469133,17.399822938014616
41.403810368598414,40.30665944524169
79.03686637556918,51.79358853594197
63.57134925266646,3.4807896624009462
54.220620898757424,29.08594190693954
92.83270623642778,89.33399023267177
64.26272521394483,8.90393019995315
96.2671725951988,81.28059938453296
35.53250463486351,2.921386351473185
69.1155104730977,45.21502438063139
91.45237088577473,8.080937238043255
33.905436503979224,9.26171293713353
75.30970471682001,30.588294516398236
64.3123014523955,6.697581736811411
34.911703453231105,17.041919968201807
74.969935215055,69.65245556141683
50.573657359394176,26.315549112354432
80.40696535802803,1.5252506658380356
24.937257025208158,22.157377729105338
68.7327208850044,7.661192694794827
58.85219102206723,49.61399440186446
56.8922452901085,46.56738937899381
40.58895009369207,11.796317317783672
75.1440659319912,26.00484105257208
17.809521345520224,5.572737650169203
82.96443352271464,3.2217003463296714
12.712863953582826,2.183939070776705
42.3501298661176,30.134739724329666
38.87633087446954,30.48830491583508
81.4252032362933,32.356598081135886
85.49776038109852,84.9902385349846
70.45406601019594,62.12188072188606
75.21769609952757,69.14261620768085
36.94441932348253,4.969115174444051
93.63532534819808,59.45170400975712
92.08371589713671,2.9369315065559674
83.53937245218545,14.936103608137717
57.519326847419194,37.38386549284645
97.8789642826731,25.64545003363952
23.28533270996457,6.144650555003234
77.92732719417255,11.529328052812943
72.12489291801182,29.049789934051514
83.91682242806097,67.75360219363262
75.39388754907964,13.558767368928992
54.89990512178457,28.45446229898257
99.8586992632588,27.34116111297309
18.72606426815653,6.69689176251776
57.40639214753346,30.999164557116032
76.36123125566294,6.393808091448625
63.11356230453071,9.165019499628412
87.55255820954382,55.54652330035417
42.51092474264413,19.779835196957237
19.725755325886418,7.097994111464768
93.84478554150073,19.72207120517216
44.974696511946014,32.96735127345968
52.06809919463138,39.273077636215056
72.54914509036716,6.694049467612809
71.38800823889768,46.18960713723809
96.87505282618585,81.8276667847519
52.51872362444681,24.46537254231644
52.5322735649136,38.66496574089296
62.70082068744064,25.19078612585912
56.05167092698293,33.334791005798216
94.11408463135096,55.644080736897116
60.38974333681119,20.2516931026804
37.08419113639411,28.444886031526885
40.420239111913546,30.332483627796034
92.1581746769958,55.15977892853631
67.50091440466862,56.56202027799949
23.36941299213406,23.042663990983307
94.97514788052169,14.63402527493696
97.0963397453391,80.44916173794313
99.78517162360832,46.361284931417885
80.89696441663504,33.17386908091232
72.81476439926342,4.00794098559537
91.82528322501724,32.02146251682167
56.94931767577712,52.567438868029264
46.17882206786274,16.558205379135366
91.65538681692827,81.31338867993472
72.55296241796373,9.040907788789221
77.90984630052533,2.8381178473418798
47.4242362772821,32.97877369543656
96.51874174962197,70.95394543053636
87.71956499778217,30.98708408448713
27.3110488822165,19.14833239691437
90.32749450056694,35.79788928854329
94.0673677216758,4.289289651272941
75.84066570091188,60.03060521420691
80.43232543185016,4.072393250310059
83.25711610152338,42.67637539980489
39.25066214003983,33.39755302017356
59.609529508718396,8.100920349221138
71.87135749322238,9.42094694235243
97.28269814852437,29.135584243311154
90.46303074617593,2.7541329686302105
84.03798970480045,63.81002110107374
82.25710593097382,67.74872159642646
82.95305165767954,2.118559912425686
27.719544510195647,2.638811104453181
95.97443651565149,38.33718434461759
67.32721185586647,65.33809734609106
94.77195240817733,89.2681146098919
95.8498992156675,76.94001693528779
63.26013169830343,39.99460873651127
28.629111529542342,28.198896319594837
63.458165456467775,43.79332896105265
89.43350326090325,86.93559537749212
81.6626461917239,13.6247303643362
71.56934255027367,32.51540821473242
54.54513059383932,3.4392166993043847
93.14644990433926,60.18754017981403
82.08504926424372,52.70910088926893
73.47532473688422,60.36786619841559
86.52112421197518,24.041515755341635
41.8884330963224,19.809993370642406
60.93456800468905,36.71161114935895
97.31942848737721,44.97700549023763
53.583207248303,35.611576723534625
97.22804381119877,79.15420810307462
48.59947075169398,48.49708905623595
52.454691733807486,18.837972162324355
62.378743264535295,14.019868806585716
68.87412252647057,35.19256406388871
25.20744794709642,8.368343929199867
97.11536366992866,8.512126305504555
49.6294039029965,36.27184510926443
58.72912445303285,19.098387960047013
55.38908966988624,54.77011441343464
93.47217062552664,48.231284864869735
60.143393773718806,52.66194596686492
84.29970656285008,43.64934123099479
65.75652047688443,10.838849287666747
81.0611790785265,34.625896772675084
92.52775303067529,87.04329762270059
79.4411043756669,78.48937192841748
98.49488690467003,62.03310718742558
69.87455287285675,42.63885313399294
82.32570483807797,76.79390574023365
53.553425029364966,1.439256788930373
89.91591585700422,51.421365993776725
86.76989860747057,68.64296505020815
94.5541485330161,45.706903978754305
58.895967869360476,49.22857377710369
59.4524466857116,15.855556998408717
56.16606833100166,38.42300416498646
48.474301935924004,3.827489772210651
96.50779861927182,21.473340345262994
55.140471762282125,35.232203629613835
50.26633811652631,9.622784385666433
61.32293003442754,32.7704603074414
96.23853345110477,73.00961183920586
96.40587117901575,47.92627593423356
27.133243304283624,21.104034990487065
99.79881751067258,70.91166770058139
86.92804546130819,85.2165979330892
96.99055472123901,14.889432746540178
44.06375343323449,38.893178990024595
71.3426933655521,68.57891488162679
30.699911848857194,6.839502208979454
96.173169787218,49.98665865037199
79.40128436620338,30.66732580248689
81.60612888178213,19.788023351902783
89.22734792357723,62.95157618745345
49.482490935685085,45.01194134580858
84.09131734043719,82.16176615282477
46.13277965003647,2.6650390341239385
85.37520835072694,23.803870876673503
62.69702227477399,35.79131544919963
81.46549363053497,67.93244462638991
75.63023121109946,40.101392245517324
66.04454944155066,5.457485423709707
91.09659699834884,10.565724994572594
95.1411572088947,38.883923558256
52.11320402353746,28.307329640266452
80.64917310435348,29.695947375473647
76.81768281584776,76.53832184432696
84.41212921927728,59.71811277158024
68.12561623653926,19.60307074317121
75.84494757090305,48.36581003183577
14.306747293915228,1.7418451621561364
59.80875235639001,16.375036262339343
39.28312310926975,18.917011426981468
44.04345830451396,27.441043026377507
62.97846247762756,19.060979764756823
57.80235591805327,3.0684662020403612
86.20692269444822,28.189412407682873
89.16110129250335,37.419280432661516
99.56770533883704,18.56175387265722
40.9561360697213,7.752879385097961
64.08020765254734,5.008303795313426
87.81343856801341,49.28647385170387
11.672850565151348,6.588972743597006
83.89156395421725,24.096631191082697
77.69626104963264,4.115762331333516
94.80201135679846,4.296224683889327
65.3140875144478,53.89234951645615
51.73910036275426,39.06549571057084
50.455838483273354,8.546010443334177
96.7320077105963,30.182557624091007
84.99553783361145,24.255574765733716
43.051156870896335,7.508138014577738
76.16373137184834,10.065965213662043
48.84890936270658,17.733653381817962
93.81826912490749,65.05734267665827
87.42964067111818,10.683623345929568
79.42774886582805,40.22422037272144
68.75748491377395,48.643668906569836
87.5554954676406,64.45674457290448
11.746526054980162,10.77639176820778
96.25345771248838,27.79301123063831
91.69042225430096,44.4824213985549
98.72064629836248,31.469344582606073
86.40227891600794,70.59482799585274
57.43605700455662,14.222263225399832
59.68039345939491,21.163342836271774
71.42643050958378,35.892232598952
67.92296094478081,21.152534682232016
93.54271145968231,1.8165314809947584
91.42544020354676,1.224024691520329
81.56707213874148,59.7638644877356
83.29585827848366,5.0487263543549945
29.49890090289054,2.4418575022584967
87.5351787694633,55.992331105933495
20.236828104870902,5.9788992862636245
40.85328065197474,30.46918098783378
70.19168390859002,1.7002967383633867
90.42259150174496,27.26333899350215
74.84108118706543,12.959372387850543
64.52203195616681,60.90200381920399
68.85539136293134,51.45404876557908
39.34820601175284,32.61968893514975
94.3434647556301,14.165184458168664
48.7949016991626,35.63588242635671
97.28041778883599,51.45443982352159
94.0561275252447,22.635885955700232
66.60081148819161,27.372626734731877
87.08420805788177,11.384573298212757
59.5062910237129,39.96178059363717
64.73217529733678,60.09124161326963
46.556420851127456,20.602956613569802
27.22345998258743,24.83594393150504
62.772200203911964,11.105963223818708
91.9975947196379,2.4241097570990755
94.72321442560397,66.33936708854787
77.86694544984763,48.41244558989932
63.11412582710375,16.18569749402396
66.32551571613396,39.697726750679266
94.91698625819744,63.27231196894435
76.5564274293432,25.95788054240024
68.95707723203694,32.53084690190654
47.441113783519626,22.525907635240806
22.306481504156533,21.793638760628987
11.863694074157555,6.3598919178466975
90.3412406431569,43.757298373917045
76.79099317125664,40.12123650739292
97.7441653860268,79.56239709414882
98.0547983493682,34.052263682536626
95.37130451643108,79.83109186842817
72.8702646628793,48.30728011827695
49.80578548772421,43.01713554672712
11.966879419320572,2.4791204841066805
39.104819919731376,23.604993378659326
37.828555224314265,8.2109767824945
32.71241628366799,4.2389056958335685
77.6953210341941,35.07957816423519
63.815072765631406,43.85831980969263
27.955905757418115,10.421503856780504
94.1095877935932,78.57334248690078
86.35305071862567,57.928169605641195
65.65463834727665,65.29901167866562
80.34165395752933,25.7883168311281
82.73446144699102,58.69651681843908
95.88769725904291,33.49106219948515
88.210804603994,30.977873473542438
80.90056220476484,29.30150955054879
69.35372200897496,57.005343593620005
99.80673330177052,58.60462314993332
54.68330318560921,11.48834991389982
84.12539973700748,22.052493776988115
16.400449497476806,15.049183587200218
64.23716677217931,44.10915887522696
60.999786884518876,54.95577691316356
30.59516221871882,18.77947633211157
68.18629241205635,32.9610381266657
79.90577411753186,4.9096136581924394
67.68228926386313,31.104814547432373
90.04322206479675,57.86641203668157
46.886019885885005,6.926932608373068
82.78785951187344,67.26774969561212
67.34547209053281,22.105756349196536
82.0448660921481,11.273662495113172
16.6088218745774,2.101264109222525
55.239133693302975,51.52640960104379
86.26960044790452,54.02219868810366
79.25057697679046,45.273751924149956
77.63722713210966,70.7371557164982
82.11526191628738,32.5956580600608
86.81030796736611,59.11323432587974
43.39580433994826,41.89186036703849
32.372030722725086,7.185702484258002
97.99971061294657,91.58687639588129
91.6606326747611,40.72823702465938
40.45358106561969,8.719301021300891
93.21366738824932,35.7064858547989
81.50938681250729,16.23396555896781
68.13353531476491,59.30294612465659
86.01860273958916,26.92396598554845
92.25289042600397,20.45992029267343
71.85526739105451,37.2174329649964
46.21880204219319,12.710581733932651
90.96489106219208,75.69669935963901
94.45126487280545,74.54396642646608
88.58593655587882,19.401440571185468
44.193496756605455,34.397935846603296
23.201230046528835,13.94184366378498
48.163937317396815,16.40814187620237
85.70754659930364,66.43525875892976
67.37504655623748,50.519484413055686
79.13561215626332,46.07800325102213
69.2315924545665,23.328680581683816
67.16506911149752,2.3438689189691733
99.80091922793402,79.51870649797958
69.59336647111529,36.32962466712086
54.44568156948234,15.79100139278999
89.94168106169218,29.60556793352817
97.6670345930215,48.66781215404142
27.948710368665324,19.533293917052916
81.8432689322257,25.609974629550088
75.33160621052535,66.34358026778854
22.903283209683273,5.782332646402785
79.00295120035126,16.876454562056665
78.89096341463079,33.85930774540327
99.81355646879427,43.31012139455921
96.80648815907706,49.887075642632894
85.13925490770262,6.115749326631694
91.55213529739822,46.75843923214014
94.0787211747183,88.59354605368014
97.77500126810777,39.92717957465581
95.40739622656484,13.54057943799572
56.790952278121665,31.01595098105712
46.8627864384818,27.643798994241358
77.08223591199494,18.28986260517238
64.21498874941958,56.20744205032572
58.00513571216492,49.392700400137876
93.90784030405935,72.5585899789978
10.301589886745523,5.4330408575123705
94.6380754086204,87.5844421313927
44.12571498206514,18.97579540669346
94.14361316394947,8.182643958216508
64.15181215572328,14.942396846182449
67.89235833970032,48.43804479197152
88.66511307008977,58.3858268928949
30.460545269474004,24.910300359142173
49.30256273502397,1.1114929502934516
67.58602947269958,58.11024813975911
91.62398581099781,8.283703668930407
76.85601119217581,28.6958918215182
43.251470995318684,12.12244056748077
50.258569350713266,26.739764925318873
52.8017540381228,8.809654197194035
77.04609488591834,22.799856226565517
91.95062144947681,77.12162641881842
54.32295789570002,12.408557769204595
80.48013135227288,21.90323879989973
90.17543224602964,47.37006307090573
87.38207277357894,76.3120595200133
34.18940123544465,26.696219700286147
75.71826671858963,51.92467599584413
40.14130351554463,15.7845569615136
95.9030138162108,43.566977765620464
65.5281571240025,17.36905288669173
84.43435916314962,37.69693889625258
91.45987112027143,33.13233604678661
50.77946860336377,11.10871280073394
70.7836651205374,15.12386297311765
23.054405144569124,8.699577371644573
96.19788146508031,54.75470331714399
93.87866852268823,16.116906542259414
40.38290264853332,35.92235372365879
90.51822003193608,23.12999104771299
18.066108811876354,11.877956136434964
80.94735123169094,7.6112456353569335
74.6254528543307,16.206755388461325
51.187433791226624,44.519383757303274
54.506556795993106,32.292900563168914
21.130400237823743,8.168098218776308
24.16531285709392,23.85927203916235
20.38463208678771,19.058219740237085
80.84370157024671,18.80085926035166
91.7404426476896,25.373411541950702
53.365819291533846,35.26533477041496
61.98594067631409,3.253125093210645
83.94322999534494,41.88109250770097
26.46171084183,22.07394408624886
5.267525940695045,2.007177058127489
87.96067683880372,65.17398379412148
65.90292076867549,19.24694627718595
89.9422783367985,41.10311951862052
39.290714211229144,14.335957522419145
82.07602210267108,20.47438693817249
69.563461312552,11.12178531467863
99.9094355613123,86.40086837179537
93.34192370977792,33.6929565301238
50.0575368596189,4.069175166885707
45.38688100442515,15.34402704938741
76.03911589452885,51.17707831341454
89.85127396485936,71.06141612401366
55.66865772441659,36.366727189046046
67.0760111742558,9.257211481689245
70.31490412675241,10.618334526380512
31.675090142794925,24.840726119633377
98.87295298020733,59.878735423764105
97.06105218412702,68.98888857035239
87.50659462789781,45.81720917742926
98.90520348053056,91.08317566877314
82.2724618949828,23.455644669280304
46.69581188633432,30.298003068465015
88.66558695368171,44.90913409787435
96.69606219102832,23.306992775207803
72.43011822981394,39.00318074368464
88.78211571889815,28.8061132942724
82.20850602873426,20.545004033287643
79.71268228699084,16.171310913816203
95.30816840909917,65.59863991604341
15.6221284314497,5.557234553646186
97.05530069544452,18.900292574876044
57.86003363839475,56.183974944509444
92.29488498297755,24.214668624993404
62.237287214672065,20.15566590148039
96.66888016606225,63.36145846675455
74.04177429517108,71.03597910833221
82.61850734073761,15.15528434173431
97.52005758811576,28.652169283014594
73.82757580409454,32.32292115545233
81.46929424366996,10.950658164828189
70.99378023157709,18.132773976799776
49.64801835860285,10.678467032796128
8.84203794519234,4.871458896430383
63.613144184157704,8.628375729372939
77.60981820127304,42.97377632551185
46.8485962159701,10.049180647972552
99.31045912165587,4.061442579665005
18.925676286224,16.050532798136956
30.193104231593114,7.49102500980973
80.44079976085771,69.60283799724033
81.76164504992124,51.09984664412589
68.75203886357176,48.32161502108985
75.05051003345449,2.4217734170656433
94.824844124551,48.790895422292024
8.884700366768499,4.601119046190093
97.4580302976201,60.64229534326524
86.63697865941246,40.5464868332246
93.97806671614734,56.430979797948844
53.57463143041262,40.94259027233067
96.47529882694359,77.51933419818442
68.49712342791106,24.322682732322903
72.77924710973603,65.6919001703149
72.5839411650163,64.63409593166031
83.18856532574726,78.22100590640225
80.62355572791071,20.989604074108662
35.437519109954735,16.346833035262584
52.64038118631629,29.123016316180156
28.35097559991499,8.091521647262674
46.96411299931022,1.6712469884757781
39.06824313554414,26.43840949568703
31.196863108231668,8.405807891951746
69.33202463059251,41.14203594702941
36.688483778974465,26.089348162980254
56.46170437875467,19.03209854306489
98.4928698795778,20.735373309036017
82.75498057399072,65.617114874491
85.84141016254809,21.845169542406097
81.88931708426917,17.784171658230154
86.58088073128374,36.55612627629937
51.3426007095041,47.29732228549996
54.226916283724236,10.72944233269383
99.88466179317999,20.320561907114246
26.350702437703667,20.07902537310852
90.99257946705887,17.778288232972145
94.84164107455715,24.775194580533324
70.88946961704298,39.88934248160834
74.0243253997159,30.890079036357218
33.782249626371524,18.502723997614446
27.945991720004233,3.5312824855223073
71.3491135968963,66.28282423494969
81.87778484941443,31.795911320748267
27.610653145962363,16.274930267990232
69.63026207463355,57.252638094102174
7.689917981550345,5.835875499132443
